time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-19 09:35:05.578 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453509632,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,172273152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:36:05.606 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453505536,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,173321728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:37:05.640 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453505536,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,175418880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:38:05.690 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453505536,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,176467456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:39:05.739 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453505536,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,177516032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:40:05.767 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453505536,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,178564608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:41:05.805 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453505536,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,180661760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:42:05.857 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453489152,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,181710336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:43:05.912 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453489152,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,182758912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:44:05.933 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453485056,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,183807488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:45:05.981 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453485056,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,185904640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:46:06.009 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453485056,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,186953216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:47:06.040 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453485056,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,188001792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:48:06.074 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453472768,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,189050368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:49:06.098 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453472768,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,190098944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:50:06.148 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453423616,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,192196096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:51:06.172 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453419520,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,193244672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:52:06.186 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453403136,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,194293248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:53:06.204 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453399040,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,195341824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:54:06.220 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453399040,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,197438976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:55:06.255 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453399040,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,198487552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:56:06.297 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453382656,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,199536128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:57:06.340 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453382656,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,200584704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:58:06.381 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453382656,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,202681856, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 09:59:06.417 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453382656,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,203730432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:00:06.449 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453378560,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,204779008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:01:06.466 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453378560,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,205827584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:02:06.492 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453378560,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,206876160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:03:06.525 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453378560,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,207924736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:04:06.563 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453378560,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,210021888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:05:06.613 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453378560,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,211070464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:06:06.654 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453378560,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,212119040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:07:06.704 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453374464,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,214216192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:08:06.746 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453374464,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,215264768, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:09:06.764 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453374464,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,216313344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:10:06.808 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453374464,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,217361920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:11:06.843 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453374464,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,218410496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:12:06.892 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453374464,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,219459072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:13:06.942 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453374464,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,221556224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:14:06.982 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453374464,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,222604800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
