time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-30 06:44:57.652 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861586432,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,457186552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:45:57.680 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861586432,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,458235128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:46:57.706 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861586432,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,460332280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:47:57.732 UTC, ,839,10942383,509024,7347392,448424, ,439, ,19984,1,0.00, , , , , , , ,439,283, , , ,152,22,473, ,13669, , , , , , , , , , , , , , ,8595184310,428,7209,8595182122,3,23,3,22,25082474,262861586432,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25082474, ,1632979611960, , , , ,3145728,8595434882, , ,2,10,6,24,6, ,6, , ,3,8, , , ,2,3,2048,1,1104,1, , ,2048,1,185719,6, , , , , , ,1,208,381008104, , , , , , , ,6583, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, ,5062, , ,13605,56,1266, , , , , , 
2021-09-30 06:48:57.758 UTC, ,375,11074719,523376,7521272,407344, ,441,1,1480,1,0.00, , , , , , , ,441,284, , ,1,152,85,435, ,1435,28, , , , , , , , , , , , , ,8596225800,431,25372,8596218580,3,63,177,347,26123964,262859902976,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , ,31,3,6,13,6, ,6, , ,3,7, , , ,31,3,2048,1, , , , ,8482,30,870136,6, , , , , , , , ,420853992, , , , , , , ,1315, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8, ,154, , ,906,21,19, , , , , , 
2021-09-30 06:49:57.799 UTC, ,375,11074719,523376,7521272,407344, ,441, , , , , , , , , , , ,441,284, , , ,152,85,435, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859902976,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,421902568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:50:57.839 UTC, ,375,11074719,523376,7521272,407344, ,441, , , , , , , , , , , ,441,284, , , ,152,85,435, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859902976,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,422951144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:51:57.894 UTC, ,375,11074719,523376,7521272,407344, ,441, , , , , , , , , , , ,441,284, , , ,152,85,435, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859898880,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,425048296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:52:57.927 UTC, ,375,11074719,523376,7521272,407344, ,441, , , , , , , , , , , ,441,284, , , ,152,85,435, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859898880,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,426096872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:53:57.958 UTC, ,375,11074719,523376,7521272,407344, ,441, , , , , , , , , , , ,441,284, , , ,152,85,435, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859890688,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,427145448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:54:57.981 UTC, ,375,11074719,523376,7521272,407344, ,441, , , , , , , , , , , ,441,284, , , ,152,85,435, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859890688,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,428194024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:55:58.008 UTC, ,375,11074719,523376,7521272,407344, ,441, , , , , , , , , , , ,441,284, , , ,152,85,435, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859890688,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,430291176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:56:58.031 UTC, ,375,11074719,523376,7521272,407344, ,441, , , , , , , , , , , ,441,284, , , ,152,85,435, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859890688,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,431339752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:57:58.058 UTC, ,375,11074719,523376,7521272,407344, ,441, , , , , , , , , , , ,441,284, , , ,152,85,435, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859890688,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,432388328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:58:58.084 UTC, ,375,11074719,523376,7521272,407344, ,441, , , , , , , , , , , ,441,284, , , ,152,85,435, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859882496,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,433436904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:59:58.112 UTC, ,375,11074719,523376,7521272,407344, ,441, ,852, , , , , , , , , ,441,284, , , ,152,85,435, ,833, , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859878400,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,444971240, , , , , , , ,320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,833,20, , , , , , , 
2021-09-30 07:00:58.134 UTC, ,375,11238335,523376,7684888,407344, ,447, ,676,6,0.01, , , , , , , ,447,284, , , ,158,85,428, ,672,176, , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859878400,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , ,182,0, , , , , , , ,3, , , , ,182,3,15626,26, , , , ,148865,156, , , , , , , , , , ,456505576, , , , , , , ,370, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,672,5, , , , , , , 
2021-09-30 07:02:24.593 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859878400,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,458602728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:03:24.617 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859878400,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,459651304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:04:24.640 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859878400,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,460699880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:05:24.683 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859878400,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,461748456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:06:24.706 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859878400,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,463845608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:07:24.733 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859878400,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,464894184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:08:24.759 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859874304,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,466991336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:09:24.800 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859874304,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,468039912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:10:24.833 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859874304,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,469088488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:11:24.873 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859874304,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,470137064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:12:24.908 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859874304,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,471185640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:13:24.941 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859874304,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,472234216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:14:24.980 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859874304,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,473282792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:15:25.022 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859874304,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,474331368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:16:25.060 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859771904,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,476428520, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:17:25.136 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859771904,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,477477096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:18:25.160 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859771904,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,478525672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:19:25.194 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859771904,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,479574248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:20:25.232 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859771904,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,481671400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:21:25.270 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859771904,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,482719976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:22:25.307 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859771904,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,483768552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:23:25.339 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859771904,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,484817128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:24:25.378 UTC, ,375,11238335,523376,7684888,407344, ,447, ,852, , , , , , , , , ,447,284, , , ,158,85,428, ,833, , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859767808,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,497400040, , , , , , , ,320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,833,20, , , , , , , 
