time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-11 13:12:52.676 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253468995584,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,227310328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:13:52.687 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253468856320,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,229407480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:14:52.700 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253468856320,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,230456056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:15:52.711 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253468852224,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,231504632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:16:52.723 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253468852224,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,232553208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:17:52.742 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253468848128,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,234650360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:18:52.753 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253468848128,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,235698936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:19:52.775 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253468848128,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,236747512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:20:52.787 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253468848128,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,237796088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:21:52.792 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253468848128,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,239893240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:22:52.800 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253461479424,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,240941816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:23:52.805 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253461479424,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,241990392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:24:52.813 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253461229568,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,243038968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:25:52.823 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253461217280,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,245136120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:26:52.837 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253461217280,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,246184696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:27:52.844 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253461217280,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,247233272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:28:52.850 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253461217280,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,248281848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:29:52.860 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253461217280,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,250379000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:30:52.871 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460967424,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,251427576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:31:52.882 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460967424,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,252476152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:32:52.897 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460967424,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,253524728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:33:52.907 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460963328,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,255621880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:34:52.915 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460963328,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,256670456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:35:52.921 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460963328,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,257719032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:36:52.925 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460963328,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,259816184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:37:52.936 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460963328,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,260864760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:38:52.956 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460963328,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,261913336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:39:52.972 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460963328,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,262961912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:40:52.994 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460963328,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,264010488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:41:53.006 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460959232,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,265059064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:42:53.014 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460959232,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,267156216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:43:53.025 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460959232,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,268204792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:44:53.044 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460959232,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,269253368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:45:53.055 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460959232,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,271350520, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:46:53.071 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460959232,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,272399096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:47:53.081 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460959232,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,273447672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:48:53.090 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460959232,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,274496248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:49:53.097 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460692992,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,276593400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:50:53.106 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460692992,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,277641976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:51:53.114 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460692992,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,278690552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
