time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-28 05:26:49.873 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027591168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,179485648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:27:49.884 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027591168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,180534224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:28:49.891 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027591168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,182631376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:29:49.907 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027591168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,183679952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:30:49.917 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027591168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,184728528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:31:49.923 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027591168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,185777104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:32:49.940 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027587072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,186825680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:33:49.953 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027587072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,187874256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:34:49.960 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027587072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,189971408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:35:49.969 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027587072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,191019984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:36:49.978 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027587072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,193117136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:37:49.989 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027587072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,194165712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:38:49.999 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027587072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,195214288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:39:50.009 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027587072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,197311440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:40:50.020 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027582976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,198360016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:41:50.030 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027582976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,199408592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:42:50.039 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027582976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,201505744, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:43:50.045 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027582976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,202554320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:44:50.060 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027582976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,203602896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:45:50.077 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027582976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,205700048, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:46:50.092 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027582976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,206748624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:47:50.122 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027582976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,207797200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:48:50.140 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027578880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,208845776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:49:50.152 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027578880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,209894352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:50:50.175 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027578880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,211991504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:51:50.216 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027578880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,213040080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:52:50.257 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027578880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,214088656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:53:50.273 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027578880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,216185808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:54:50.313 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027578880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,217234384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:55:50.368 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027574784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,218282960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:56:50.404 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027558400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,219331536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:57:50.452 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027558400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,221428688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:58:50.471 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027558400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,222477264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 05:59:50.528 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027558400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,223525840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:00:50.565 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027558400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,225622992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:01:50.600 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027558400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,226671568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:02:50.622 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027558400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,227720144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:03:50.645 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027521536,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,228768720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:04:50.689 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027513344,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,230865872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:05:50.707 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027513344,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,231914448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
