time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-03-14 10:11:20.921 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328777216,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,755434920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:12:21.014 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328777216,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,755434920,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:13:21.045 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328773120,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,755434920,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:14:21.079 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328764928,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,759629224,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:15:21.119 UTC, ,2125,170469965,507152,166914768,407344, ,11386, ,755269, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,743525, , , , , , , , , , , ,631364, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328760832,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,4,416,834491424, , , , , , , ,28635, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,743528,132, , , , , , , 
2022-03-14 10:16:21.137 UTC, ,2125,170469965,507152,166914768,407344, ,11386, ,3018, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,2968, , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328756736,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,855462944, , , , , , , ,1426, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2974,24, , , , , , , 
2022-03-14 10:17:21.151 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328756736,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,855462944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:18:21.180 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328756736,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,859657248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:19:21.194 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328756736,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,859657248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:20:21.209 UTC, ,2125,170469965,507152,166914768,407344, ,11386, ,1509, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,1484, , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328756736,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,872240160, , , , , , , ,713, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1487,12, , , , , , , 
2022-03-14 10:21:21.221 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328756736,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,872240160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:22:21.239 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328752640,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,872240160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:23:21.264 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328748544,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,876434464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:24:21.278 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328748544,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,876434464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:25:21.291 UTC, ,2125,170469965,507152,166914768,407344, ,11386, ,1509, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,1484, , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328699392,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,884823072, , , , , , , ,713, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1487,12, , , , , , , 
2022-03-14 10:26:21.305 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328699392,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,889017376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:27:21.321 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328744448,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,889017376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:28:21.337 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328744448,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,889017376,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:29:21.371 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328744448,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,893211680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:30:21.408 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328736256,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,893211680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:31:21.433 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328732160,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,893211680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:32:21.456 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328732160,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,897405984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:33:21.477 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328732160,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,897405984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:34:21.497 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328732160,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,897405984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:35:21.518 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328732160,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,901600288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:36:21.539 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328732160,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,901600288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:37:21.560 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328732160,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,901600288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:38:21.591 UTC, ,2125,170470045,507152,166914768,407424, ,11386, ,754851, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,743115, , , , , , , , , , , ,631366, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328703488,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,4,384,940496032, , , , , , , ,28633, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,743118,132, , , , , , , 
2022-03-14 10:39:21.605 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,754813, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,743088, , , , , , , , , , , ,631364, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328699392,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,4,35,915545704, , , , , , , ,28604, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,743089,122, , , , , , , 
2022-03-14 10:40:21.621 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,755269, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,743525, , , , , , , , , , , ,631364, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328699392,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,4,31,882111552, , , , , , , ,28635, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,743528,132, , , , , , , 
2022-03-14 10:41:21.634 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,3018, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,2968, , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328699392,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,903083072, , , , , , , ,1426, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2974,24, , , , , , , 
2022-03-14 10:42:21.641 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328699392,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,903083072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:43:21.653 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328699392,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,907277376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:44:21.677 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328699392,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,907277376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:45:21.686 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328695296,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,907277376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:46:21.696 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328691200,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,911471680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:47:21.712 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328691200,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,911471680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:48:21.778 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328699392,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,911471680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:49:21.809 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328699392,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,915665984,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 10:50:21.831 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328699392,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,915665984,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
