time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-03-15 07:25:40.077 UTC, ,3669,163536701,470336,158945696,1441608, ,11183, ,21235, , , , , , , , , ,11183,367, , , ,9210,7,270, ,20082, , , , , , , , , , , ,14928, , ,1336145,79,3362,1334104, , , , ,7532498,245487177728,88,88, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7532498, ,1647327325163, , , , ,3145728,8141525, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,76296,578659632,32, , , , , , ,1035, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,718, , ,17113, ,295, , , , , , 
2022-03-15 07:26:47.844 UTC, ,6333,169823589,470752,163826464,2845064, ,11251, ,174890, , , , , , , , , ,11251,367, , , ,9276,7,270, ,162263, , , , , , , , , , , ,126053, , ,1336145,79,3362,1334104, , , , ,11048560,245482196992,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11048560, ,1647327325163, , , , ,3145728,4298077922, , , ,3, ,3, ,2, , , ,3,1, , , , ,1, , ,38,1, , ,2048,1,4564439,5, , , , , , ,4,18093,690684664,17, , , , , , ,11901, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8023, , ,163987, ,3511, , , , , , 
2022-03-15 07:27:52.934 UTC, ,6333,169983357,470752,163933176,2898120, ,11252, ,85042, , , , , , , , , ,11252,367, , , ,9277,7,270, ,83955, , , , , , , , , , , ,76308, , ,1336145,79,3362,1334104, , , , ,13145517,245480099840,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13145517, ,1647327325163, , , , ,3145728,4298184567, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , ,1048542,1, , , , , , ,2,9842,619406336,17, , , , , , ,435, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,262, , ,82651, ,148, , , , , , 
2022-03-15 07:28:54.245 UTC, ,8557,178587197,471168,171096392,4336520, ,11319, ,199573, , , , , , , , , ,11319,367, , , ,9345,7,270, ,186337, , , , , , , , , , , ,151265, , ,1336145,79,3362,1334104, , , , ,18377424,245475508224,93,93, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18377424, ,1647327325163, , , , ,3145728,8590421393, , , ,11, ,11, , , , , ,3,1, , , , ,1, , , , , , , , ,6854293,7, , , , , , ,5,5709,656363864,11, , , , , , ,11672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8366, , ,186898, ,3097, , , , , , 
2022-03-15 07:29:54.258 UTC, ,2125,170466517,506840,166911320,407344, ,11384, ,38224, , , , , , , , , ,11384,380, , , ,9401,5276,270, ,29175, , , , , , , , , , , ,23470, , ,68727568162,83,210677,68727563083,4,72,11056,11421,168087523,245325787136,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,27,7,359,7,30,7, , ,3,22, , , , ,1, , ,570,15, , ,30720,15,148087143,154, , , , , , ,5,180,715751176,4, , , , , , ,12523, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8, ,5934, , ,26168,1,3051, , , , , , 
2022-03-15 07:30:54.270 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325778944,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,719945480,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:31:54.290 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325778944,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,719945480,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:32:54.656 UTC, ,2125,170466517,506840,166911320,407344, ,11384, ,206799, , , , , , , , , ,11384,380, , , ,9401,5276,270, ,205221, , , , , , , , , , , ,170202, , ,68727568162,83,210677,68727563083, , , , ,168087523,245325778944,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,4,4589,844350952,2, , , , , , ,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,205225,11, , , , , , , 
2022-03-15 07:33:55.820 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325778944,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,848545256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:35:03.483 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325778944,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,848545256,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:36:03.550 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325774848,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,852739560,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:37:03.605 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325774848,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,852739560,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:38:03.630 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325770752,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,852739560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:39:03.650 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325770752,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,856933864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:40:03.677 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325770752,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,856933864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:41:04.574 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325770752,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,856933864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:42:04.635 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325631488,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,861128168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:43:04.700 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325631488,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,861128168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:44:04.748 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325627392,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,865322472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:45:04.785 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325623296,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,865322472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:46:04.856 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325623296,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,865322472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:47:04.906 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325623296,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,869516776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:48:05.895 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325623296,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,869516776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:49:06.569 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325623296,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,869516776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:50:06.625 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325524992,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,873711080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:51:06.679 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325524992,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,873711080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:52:06.720 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325520896,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,873711080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:53:06.810 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325516800,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,877905384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:54:09.977 UTC, ,2125,170466517,506840,166911320,407344, ,11384, ,161, , , , , , , , , ,11384,380, , , ,9401,5276,270, ,148, , , , , , , , , , , ,4, , ,68727568162,83,210677,68727563083, , , , ,168087523,245325516800,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,877905384,2, , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,152,11, , , , , , , 
2022-03-15 07:55:11.106 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325516800,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,882099688,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:56:12.573 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325516800,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,882099688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:57:12.895 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325516800,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,882099688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:58:13.584 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325516800,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,886293992,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:59:13.778 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325512704,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,886293992,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:00:13.804 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325512704,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,886293992,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:01:13.830 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325508608,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,890488296,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:02:14.431 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325508608,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,890488296,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:03:14.440 UTC, ,2125,170466517,506840,166911320,407344, ,11384, ,31384, , , , , , , , , ,11384,380, , , ,9401,5276,270, ,31145, , , , , , , , , , , ,21455, , ,68727568162,83,210677,68727563083, , , , ,168087523,245325500416,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1020511720,2, , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,31149,11, , , , , , , 
2022-03-15 08:04:14.464 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325500416,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1020511720,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
