time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-02 06:53:45.970 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023978496,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,185432064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 06:54:45.984 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023962112,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,186480640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 06:55:46.016 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023962112,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,187529216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 06:56:46.029 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023958016,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,188577792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 06:57:46.053 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023958016,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,190674944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 06:58:46.075 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023958016,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,191723520, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 06:59:46.095 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023958016,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,192772096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:00:46.127 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023958016,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,194869248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:01:46.141 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023958016,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,195917824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:02:46.169 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023892480,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,196966400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:03:46.187 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023888384,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,198014976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:04:46.202 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023888384,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,200112128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:05:46.232 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023880192,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,201160704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:06:46.249 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023880192,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,202209280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:07:46.277 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023880192,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,203257856, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:08:46.302 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023880192,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,205355008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:09:46.315 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023880192,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,206403584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:10:46.345 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023880192,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,207452160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:11:46.368 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023876096,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,208500736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:25:25.602 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023876096,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,210597888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:26:25.624 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023876096,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,211646464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:27:25.642 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023876096,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,212695040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:28:25.668 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023876096,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,213743616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:29:25.709 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023876096,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,215840768, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:30:25.730 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023876096,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,216889344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:31:25.759 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023876096,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,217937920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:32:25.791 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023872000,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,220035072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:33:25.831 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023872000,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,221083648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:34:25.850 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023872000,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,222132224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:35:25.863 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023872000,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,223180800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:36:25.880 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023872000,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,225277952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:37:25.910 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023872000,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,226326528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:38:25.927 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023872000,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,227375104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:39:25.961 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023872000,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,229472256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:40:25.987 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023867904,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,230520832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:41:26.022 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023867904,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,231569408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:42:26.060 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023867904,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,233666560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:43:26.074 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023859712,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,234715136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:44:26.095 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023859712,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,235763712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-02 07:45:26.112 UTC, ,875,10090659,568616,6536712,407344, ,368, , , , , , , , , , , ,368,248, , , ,151,30,458, , , , , , , , , , , , , , , , ,3234117734364,1903,4546,3234117729544, , , , ,67081194,259023859712,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67081194, ,1635833920711, , , , ,3145728,3234117734364, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,236812288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
