time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-26 08:57:40.144 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409815040,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,191908104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 08:58:40.152 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409810944,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,192956680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 08:59:40.158 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409810944,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,194005256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:00:40.163 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409810944,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,196102408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:01:40.170 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409810944,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,197150984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:02:40.176 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409810944,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,198199560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:03:40.183 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409810944,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,200296712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:04:40.189 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409810944,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,201345288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:05:40.194 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409810944,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,202393864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:06:40.199 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409806848,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,203442440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:07:40.208 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409806848,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,205539592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:08:40.219 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409806848,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,206588168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:09:40.229 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409806848,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,207636744, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:10:40.241 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409806848,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,209733896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:11:40.261 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409806848,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,210782472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:12:40.293 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409806848,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,211831048, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:13:40.312 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409806848,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,212879624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:14:40.319 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409802752,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,214976776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:15:40.325 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409802752,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,216025352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:16:40.335 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409802752,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,217073928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:17:40.359 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409802752,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,218122504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:18:40.366 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409802752,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,220219656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:19:40.382 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409802752,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,221268232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:20:40.395 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409802752,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,222316808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:21:40.422 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409802752,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,224413960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:22:40.451 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409798656,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,225462536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:23:40.478 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409798656,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,226511112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:24:40.503 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409798656,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,228608264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:25:40.515 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409798656,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,229656840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:26:40.528 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409798656,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,230705416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:27:40.556 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409798656,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,232802568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:28:40.580 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409798656,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,233851144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:29:40.594 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409798656,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,234899720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:30:40.610 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409794560,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,235948296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:31:40.627 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409794560,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,238045448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:32:40.638 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409794560,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,239094024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:33:40.659 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409794560,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,240142600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:34:40.675 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409794560,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,242239752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:35:40.697 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409794560,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,243288328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 09:36:40.712 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409794560,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,244336904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
