time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-30 05:30:56.123 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869618688,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,312483064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:31:56.154 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869618688,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,313531640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:32:56.169 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869614592,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,314580216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:33:56.187 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869614592,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,315628792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:34:56.208 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869614592,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,317725944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:35:56.222 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869614592,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,318774520, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:36:56.231 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869614592,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,319823096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:37:56.244 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869614592,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,320871672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:38:56.261 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869614592,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,322968824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:39:56.278 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869614592,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,324017400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:40:56.289 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869610496,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,325065976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:41:56.301 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869610496,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,326114552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:42:56.321 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869610496,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,327163128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:43:56.330 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869610496,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,329260280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:44:56.352 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869610496,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,330308856, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:45:56.379 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869610496,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,332406008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:46:56.391 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869610496,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,333454584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:47:56.412 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869610496,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,334503160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:48:56.425 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869606400,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,335551736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:49:56.436 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869606400,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,336600312, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:50:56.459 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869606400,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,337648888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:51:56.472 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869606400,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,339746040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:52:56.484 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869606400,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,340794616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:53:56.496 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869606400,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,341843192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:54:56.510 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869606400,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,342891768, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:55:56.530 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869606400,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,344988920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:56:56.552 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869602304,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,346037496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:57:56.587 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262869602304,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,347086072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:58:56.615 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867210240,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,348134648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 05:59:56.644 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867210240,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,349183224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:00:56.663 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867210240,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,350231800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:01:56.676 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867210240,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,351280376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:02:56.704 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867210240,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,352328952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:03:56.733 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867210240,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,353377528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:04:56.747 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867206144,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,355474680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:05:56.767 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867206144,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,356523256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:06:56.780 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867206144,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,357571832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:07:56.804 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867189760,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,359668984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:08:56.817 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867189760,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,360717560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:09:56.830 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867189760,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,361766136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:10:56.856 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867189760,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,414194936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
