time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-08 09:13:29.707 UTC, ,1000,18549880,586400,14995808,407344, ,586, , , , , , , , , , , ,586,307, , , ,290,94,419, , , , , , , , , , , , , , , , ,3238409069626,2081,8115,3238409063840, , , , ,73447539,254180298752,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,73447539, ,1636357762012, , , , ,3145728,3238409069626, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,308801104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:14:29.745 UTC, ,1000,18549880,586400,14995808,407344, ,586, , , , , , , , , , , ,586,307, , , ,290,94,419, , , , , , , , , , , , , , , , ,3238409069626,2081,8115,3238409063840, , , , ,73447539,254180298752,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,73447539, ,1636357762012, , , , ,3145728,3238409069626, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,309849680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:15:29.765 UTC, ,1000,18549880,586400,14995808,407344, ,586, , , , , , , , , , , ,586,307, , , ,290,94,419, , , , , , , , , , , , , , , , ,3238409069626,2081,8115,3238409063840, , , , ,73447539,254180294656,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,73447539, ,1636357762012, , , , ,3145728,3238409069626, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,311946832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:16:29.809 UTC, ,1000,18549880,586400,14995808,407344, ,586, , , , , , , , , , , ,586,307, , , ,290,94,419, , , , , , , , , , , , , , , , ,3238409069626,2081,8115,3238409063840, , , , ,73447539,254180286464,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,73447539, ,1636357762012, , , , ,3145728,3238409069626, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,312995408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:17:29.829 UTC, ,1000,18549880,586400,14995808,407344, ,586, , , , , , , , , , , ,586,307, , , ,290,94,419, , , , , , , , , , , , , , , , ,3238409069626,2081,8115,3238409063840, , , , ,73447539,254180261888,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,73447539, ,1636357762012, , , , ,3145728,3238409069626, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,314043984,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:18:29.854 UTC, ,1000,18549880,586400,14995808,407344, ,586, ,467, , , , , , , , , ,586,307, , , ,290,94,419, ,447, , , , , , , , , , , , , , ,3238409069626,2081,8115,3238409063840, , , , ,73447539,254180249600,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,73447539, ,1636357762012, , , , ,3145728,3238409069626, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,322432592, , , , , , , ,204, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,449,20, , , , , , , 
2021-11-08 09:19:29.885 UTC, ,1000,18549880,586400,14995808,407344, ,586, , , , , , , , , , , ,586,307, , , ,290,94,419, , , , , , , , , , , , , , , , ,3238409069626,2081,8115,3238409063840, , , , ,73447539,254180175872,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,73447539, ,1636357762012, , , , ,3145728,3238409069626, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,323481168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:20:29.912 UTC, ,1000,18549880,586400,14995808,407344, ,586, , , , , , , , , , , ,586,307, , , ,290,94,419, , , , , , , , , , , , , , , , ,3238409069626,2081,8115,3238409063840, , , , ,73447539,254180175872,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,73447539, ,1636357762012, , , , ,3145728,3238409069626, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,325578320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:21:29.967 UTC, ,1000,18549880,586400,14995808,407344, ,586, , , , , , , , , , , ,586,307, , , ,290,94,419, , , , , , , , , , , , , , , , ,3238409069626,2081,8115,3238409063840, , , , ,73447539,254180171776,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,73447539, ,1636357762012, , , , ,3145728,3238409069626, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,326626896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:22:30.002 UTC, ,1000,18549880,586400,14995808,407344, ,586, , , , , , , , , , , ,586,307, , , ,290,94,419, , , , , , , , , , , , , , , , ,3238409069626,2081,8115,3238409063840, , , , ,73447539,254180171776,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,73447539, ,1636357762012, , , , ,3145728,3238409069626, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,327675472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:23:30.027 UTC, ,1000,18551752,586400,14997680,407344, ,586, ,171, , , , , , , , , ,586,307, , , ,290,94,417, ,155, , , , , , , , , , , , , , ,3238409081607,2083,4620,3238409074921,2,13,1,12,73459520,254180167680,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,73459520, ,1636357762012, , , , ,3145728,3238409081607, , , ,4,4,12,4, ,4, , ,3,5, , , , ,6, , , , , , , , ,11981,4, , , , , , , , ,332918352, , , , , , , ,188, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,8, , ,119,4, , , , , , , 
2021-11-08 09:24:30.054 UTC, ,1000,19721912,586400,16167840,407344, ,632, ,24488, , , , , , , , , ,632,307, , , ,330,94,393, ,18080, , , , , , , , , , , ,3493, , ,3238410552880,2089,6247,3238410546326,6,87,199,392,74930793,254178717696,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,74930793, ,1636357762012, , , , ,3145728,3238410552880, , , ,4,12,25,12, ,12, , ,3,13, , , , ,6, , , , , , , , ,1471273,13, , , , , , ,2,343,288950048, , , , , , , ,7271, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13, ,5844, , ,17470,56,490, , , , , , 
2021-11-08 09:25:30.096 UTC, ,1000,19721912,586400,16167840,407344, ,632, , , , , , , , , , , ,632,307, , , ,330,94,393, , , , , , , , , , , , , , , , ,3238410552880,2089,6247,3238410546326, , , , ,74930793,254178717696,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,74930793, ,1636357762012, , , , ,3145728,3238410552880, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,291047200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:26:30.119 UTC, ,1000,19722624,586400,16168552,407344, ,632, ,263, , , , , , , , , ,632,307, , , ,330,94,393, ,240, , , , , , , , , , , , , , ,3238410568679,2092,6038,3238410564217,3,20,1,18,74946592,254178717696,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,74946592, ,1636357762012, , , , ,3145728,3238410568679, , , ,2,6,12,6, ,6, , ,3,7, , , , ,6, , , , , , , , ,15799,6, , , , , , , , ,296290080, , , , , , , ,289, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, ,12, , ,186,6, , , , , , , 
2021-11-08 09:27:30.140 UTC, ,1000,20880160,586400,17326088,407344, ,681, ,24498, , , , , , , , , ,680,309, , , ,375,94,395, ,18078, , , , , , , , , , , ,7044, , ,3238412047821,2098,9812,3238412042471,6,88,196,393,76425734,254176718848,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,76425734, ,1636357762012, , , , ,3145728,3238412047821, , , ,3,12,23,12, ,12, , ,3,13, , , , ,6, , , , , , , , ,1479142,14, , , , , , , , ,442042144, , , , , , , ,7262, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13, ,5844, , ,17470,56,490, , , , , , 
2021-11-08 09:28:30.166 UTC, ,1000,20880160,586400,17326088,407344, ,681, , , , , , , , , , , ,680,309, , , ,375,94,395, , , , , , , , , , , , , , , , ,3238412047821,2098,9812,3238412042471, , , , ,76425734,254176718848,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,76425734, ,1636357762012, , , , ,3145728,3238412047821, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,443090720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:29:30.213 UTC, ,1000,20880160,586400,17326088,407344, ,681, , , , , , , , , , , ,680,309, , , ,375,94,395, , , , , , , , , , , , , , , , ,3238412047821,2098,9812,3238412042471, , , , ,76425734,254176718848,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,76425734, ,1636357762012, , , , ,3145728,3238412047821, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,445187872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:30:30.271 UTC, ,1000,20880160,586400,17326088,407344, ,681, , , , , , , , , , , ,680,309, , , ,375,94,395, , , , , , , , , , , , , , , , ,3238412047821,2098,9812,3238412042471, , , , ,76425734,254176714752,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,76425734, ,1636357762012, , , , ,3145728,3238412047821, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,446236448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:31:30.315 UTC, ,1000,20880160,586400,17326088,407344, ,681, , , , , , , , , , , ,680,309, , , ,375,94,395, , , , , , , , , , , , , , , , ,3238412047821,2098,9812,3238412042471, , , , ,76425734,254176714752,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,76425734, ,1636357762012, , , , ,3145728,3238412047821, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,447285024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:32:30.358 UTC, ,1000,20880160,586400,17326088,407344, ,681, , , , , , , , , , , ,680,309, , , ,375,94,395, , , , , , , , , , , , , , , , ,3238412047821,2098,9812,3238412042471, , , , ,76425734,254176714752,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,76425734, ,1636357762012, , , , ,3145728,3238412047821, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,448333600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:33:30.416 UTC, ,1000,20880160,586400,17326088,407344, ,681, , , , , , , , , , , ,680,309, , , ,375,94,395, , , , , , , , , , , , , , , , ,3238412047821,2098,9812,3238412042471, , , , ,76425734,254176714752,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,76425734, ,1636357762012, , , , ,3145728,3238412047821, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,450430752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:34:30.447 UTC, ,1000,20880160,586400,17326088,407344, ,681, , , , , , , , , , , ,680,309, , , ,375,94,395, , , , , , , , , , , , , , , , ,3238412047821,2098,9812,3238412042471, , , , ,76425734,254176714752,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,76425734, ,1636357762012, , , , ,3145728,3238412047821, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,451479328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:35:30.476 UTC, ,1000,20880160,586400,17326088,407344, ,681, ,7, , , , , , , , , ,680,309, , , ,375,94,395, ,4, , , , , , , , , , , , , , ,3238412047821,2098,9812,3238412042471, , , , ,76425734,254176714752,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,76425734, ,1636357762012, , , , ,3145728,3238412047821, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,453576480, , , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7, , , , , , , , 
2021-11-08 09:36:30.503 UTC, ,1000,22042536,586400,18488464,407344, ,724, ,24651, , , , , , , , , ,723,309, , , ,415,94,396, ,18254, , , , , , , , , , , ,7053, , ,3238413544622,2106,8384,3238413540339,8,103,190,397,77922535,254174691328,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,12,16,43,16, ,16, , ,3,18, , , , ,6, , , , , , , , ,1496801,17, , , , , , ,2,105,260466736, , , , , , , ,7475, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17, ,5852, , ,17610,61,490, , , , , , 
2021-11-08 09:37:30.523 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174691328,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,262563888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:38:30.545 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174687232,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,263612464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:39:30.564 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174687232,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,264661040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:40:30.582 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174687232,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,266758192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:41:30.601 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174687232,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,267806768, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:42:30.638 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174687232,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,268855344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:43:30.676 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174687232,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,270952496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:44:30.693 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174687232,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,272001072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:45:30.705 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174687232,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,273049648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:46:30.725 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174683136,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,274098224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:47:30.737 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174683136,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,276195376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:48:30.765 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174683136,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,277243952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:49:30.801 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174683136,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,278292528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:50:30.834 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174683136,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,279341104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:51:30.852 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174662656,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,281438256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
