time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-23 09:28:43.001 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460728832,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,204891136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:29:43.028 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460728832,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,205939712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:30:43.047 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460728832,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,206988288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:31:43.067 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460724736,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,209085440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:32:43.105 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460724736,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,210134016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:33:43.136 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460724736,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,211182592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:34:43.174 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460724736,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,213279744, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:35:43.223 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460724736,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,214328320,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:36:43.251 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460720640,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,215376896,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:37:43.273 UTC, ,125,10398845,486248,6845648,407344, ,336, ,6, , , , , , , , , ,336,193, , , ,99,62,251, ,5, , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460691968,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,217474048,1, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , 
2021-09-23 09:38:43.299 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460691968,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,218522624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:39:43.340 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460687872,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,219571200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:40:43.379 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460687872,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,221668352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:41:43.402 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460687872,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,222716928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:42:43.441 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460687872,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,223765504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:43:43.486 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460687872,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,225862656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:44:43.525 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460687872,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,226911232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:45:43.557 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460687872,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,227959808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:46:43.576 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460589568,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,230056960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:47:43.596 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460585472,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,231105536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:48:43.633 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460585472,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,232154112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:49:43.655 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460610048,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,234251264,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:50:43.682 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460610048,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,235299840,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:51:43.715 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460610048,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,236348416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:52:43.740 UTC, ,125,10398845,486248,6845648,407344, ,336, ,12, , , , , , , , , ,336,193, , , ,99,62,251, ,10, , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460605952,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,238445568, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,2, , , , , , , 
2021-09-23 09:53:43.778 UTC, ,125,10399669,486248,6846472,407344, ,336, ,79, , , , , , , , , ,336,193, , , ,99,62,251, ,70, , , , , , , , , , , , , , ,2462035,88,3236,2458352,1,10,2,11,2462088,263460605952,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,2,2,6,2, ,2, , ,3,3, , , , ,1, , , , , , , , ,4633,2, , , , , , , , ,240542720, , , , , , , ,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,7, , ,40,5, , , , , , , 
2021-09-23 09:54:43.807 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460605952,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,241591296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:55:43.851 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460601856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,242639872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:56:43.897 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460601856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,244737024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:57:43.934 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460601856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,245785600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:58:43.978 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460601856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,247882752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:59:44.022 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460601856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,248931328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:00:44.059 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460601856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,249979904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:01:44.089 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460601856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,251028480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:02:44.118 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460601856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,253125632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:03:44.146 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460597760,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,254174208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:04:44.164 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460597760,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,255222784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:05:44.203 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460597760,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,257319936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:06:44.229 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460597760,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,258368512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:07:44.267 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460597760,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,260465664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:08:44.315 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460597760,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,261514240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
