time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-19 05:19:28.314 UTC, ,875,10027491,568200,6473544,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,458, , , , , , , , , , , , , , , , ,3234114200930,1368,3121,3234114198262, , , , ,63547760,259683368960,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63547760, ,1634620523342, , , , ,3145728,3234114200930, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,383717888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:20:28.342 UTC, ,875,10031555,568200,6477608,407344, ,357, ,152, , , , , , , , , ,357,248, , , ,142,22,457, ,144, , , , , , , , , , , , , , ,3234114215979,1372,3119,3234114213430,4,10, ,10,63562809,259683352576,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63562809, ,1634620523342, , , , ,3145728,3234114215979, , , ,2,6,10,6, ,6, , ,3,7, , , , ,6, , , , , , , , ,15049,6, , , , , , ,1,317,352323584, , , , , , , ,156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , ,120,8, , , , , , , 
2021-10-19 05:21:28.370 UTC, ,875,10031555,568200,6477608,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,457, , , , , , , , , , , , , , , , ,3234114215979,1372,3119,3234114213430, , , , ,63562809,259683352576,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63562809, ,1634620523342, , , , ,3145728,3234114215979, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,375392256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:22:28.382 UTC, ,875,10031555,568200,6477608,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,457, , , , , , , , , , , , , , , , ,3234114215979,1372,3119,3234114213430, , , , ,63562809,259683352576,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63562809, ,1634620523342, , , , ,3145728,3234114215979, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,396363776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:23:28.394 UTC, ,875,10058283,568200,6504336,407344, ,357, ,1268, , , , , , , , , ,357,248, , , ,142,22,455, ,1192, , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849,28,101,6,80,63677967,259683196928,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,7,55,115,55, ,55, , ,3,56, , , , ,6, , , , , , , , ,115158,55, , , , , , ,4,163,404473696, , , , , , , ,1323, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,48, , ,972,55, , , , , , , 
2021-10-19 05:24:28.406 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683196928,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,406570848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:25:28.433 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683196928,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,408668000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:26:28.447 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683196928,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,409716576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:27:28.453 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683196928,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,410765152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:28:28.463 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683196928,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,411813728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:29:28.475 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683196928,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,412862304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:30:28.487 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683192832,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,413910880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:31:28.495 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683192832,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,416008032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:32:28.504 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683192832,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,418105184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:33:28.518 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683192832,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,419153760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:34:28.524 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683192832,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,420202336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:35:28.532 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683192832,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,421250912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:36:28.555 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683192832,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,422299488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:37:28.582 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683192832,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,423348064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:38:28.592 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683188736,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,425445216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:39:28.597 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683188736,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,426493792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:40:28.616 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683188736,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,427542368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:41:28.627 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683188736,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,429639520, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:42:28.637 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683188736,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,430688096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:43:28.649 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683188736,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,431736672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:44:28.680 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683188736,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,432785248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:45:28.706 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683188736,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,433833824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:46:28.736 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683184640,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,435930976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:47:28.921 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683176448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , ,1,157,157377288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:48:28.945 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683176448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,160523016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:49:28.958 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683176448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,161571592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:50:28.983 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683176448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,162620168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:51:29.001 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683176448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,163668744, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:52:29.027 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683176448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,164717320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:53:29.049 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683176448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,166814472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:54:29.089 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683172352,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,167863048, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:55:29.113 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683172352,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,168911624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:56:29.129 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683172352,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,169960200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:57:29.164 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683172352,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,171008776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 05:58:29.204 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259683172352,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,173105928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
