time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-23 06:21:35.923 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474483200,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,433485168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:22:35.941 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474483200,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,435582320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:23:35.965 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474470912,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,436630896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:24:36.001 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474462720,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,437679472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:25:36.034 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474462720,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,439776624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:26:36.063 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474462720,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,440825200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:27:36.087 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474462720,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,442922352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:28:36.126 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474462720,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,443970928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:29:36.168 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474462720,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,446068080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:30:36.182 UTC, ,125,10392533,486144,6839336,407344, ,335, ,18, , , , , , , , , ,335,192, , , ,99,62,250, ,10, , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474462720,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,402,166489088, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,8, , , , , , , 
2021-09-23 06:31:36.197 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474458624,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,169634816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:32:36.205 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474458624,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,171731968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:33:36.218 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474458624,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,172780544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:34:36.246 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474458624,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,173829120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:35:36.273 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474458624,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,175926272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:36:36.296 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474458624,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,176974848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:37:36.323 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474458624,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,179072000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:38:36.343 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474458624,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,180120576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:39:36.370 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474458624,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,182217728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:40:36.390 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474454528,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,184314880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:41:36.412 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474454528,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,185363456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:42:36.431 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474454528,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,186412032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:43:36.454 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474454528,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,188509184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:44:36.479 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474454528,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,189557760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:45:36.506 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474446336,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,191654912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:46:36.546 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474446336,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,192703488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:47:36.588 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474446336,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,193752064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:48:36.612 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474442240,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,195849216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:49:36.649 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474442240,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,196897792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:50:36.680 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474442240,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,198994944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:51:36.706 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474442240,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,200043520, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:52:36.741 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474438144,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,201092096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:53:36.759 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474438144,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,203189248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:54:36.784 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474438144,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,204237824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:55:36.820 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474438144,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,206334976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:56:36.846 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474434048,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,207383552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:57:36.870 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474434048,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,208432128,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:58:36.909 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474434048,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,210529280,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:59:36.932 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474425856,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,212626432,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:00:36.976 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474425856,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,213675008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:01:36.993 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474425856,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,214723584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
