time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-25 05:16:10.642 UTC, ,875,3526683,99152,380080, , ,67,47,416,67,0.16, , , , , , ,41,67,5, ,2,6,62,21,35, ,2063,1030, , , , , , , , , , , , , ,3234114954434,1554, ,3234114952255, , , , ,64301265,259063140352,-1,-1, , , , , ,155,16813, , , , , , , , , , , , , , , , , , , , , , , , , ,64301265, ,1635138966314, , , , ,3145728,3234114954434, , ,1110,0, , , ,5, , , ,3, , , , ,1110, ,189124,68, , , ,1,9323054,1366, , , , , , , , ,90,632,183953280,1, , , , , , ,367, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:17:10.667 UTC, ,875,10036219,568200,6482272,407344, ,360,50,7909,293,0.04, , , , , , , ,360,248, , ,91,146,25,458, ,9608,9360, , , , , , , , , , ,30,22, ,3234114967096,1559,3213,3234114964158,5,11,1,11,64313926,259063128064,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64313926, ,1635138966314, , , , ,3145728,3234114967096, , ,9987,10,6,25,6,8,6, , ,3,7, , , ,9987,6,456003,603,8985,4, ,67,1847306,9459,3676,2, , , , , , ,1,24,141788672, , , , , , , ,13255, , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , ,2, ,2139,335,6, , , , , , , 
2021-10-25 05:18:10.690 UTC, ,875,10036219,568200,6482272,407344, ,360, , , , , , , , , , , ,360,248, , , ,146,25,458, , , , , , , , , , , , , , , , ,3234114967096,1559,3213,3234114964158, , , , ,64313926,259063128064,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64313926, ,1635138966314, , , , ,3145728,3234114967096, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,169051648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:19:10.702 UTC, ,875,10036219,568200,6482272,407344, ,360, , , , , , , , , , , ,360,248, , , ,146,25,458, , , , , , , , , , , , , , , , ,3234114967096,1559,3213,3234114964158, , , , ,64313926,259063128064,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64313926, ,1635138966314, , , , ,3145728,3234114967096, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,194217472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:20:10.711 UTC, ,875,10040283,568200,6486336,407344, ,360, ,152, , , , , , , , , ,360,248, , , ,146,25,457, ,144, , , , , , , , , , , , , , ,3234114980485,1563,2019,3234114977666,4,10, ,8,64327315,259063103488,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64327315, ,1635138966314, , , , ,3145728,3234114980485, , , ,4,6,13,6, ,6, , ,3,7, , , , ,6, , , , , , , , ,13389,6, , , , , , , , ,390301184, , , , , , , ,156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , ,120,8, , , , , , , 
2021-10-25 05:21:10.723 UTC, ,875,10040283,568200,6486336,407344, ,360, , , , , , , , , , , ,360,248, , , ,146,25,457, , , , , , , , , , , , , , , , ,3234114980485,1563,2019,3234114977666, , , , ,64327315,259063103488,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64327315, ,1635138966314, , , , ,3145728,3234114980485, , , ,9, ,9, , , , , ,3,1, , , , ,6, , , , , , , , , , , , , , , , , , ,461604352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:22:10.743 UTC, ,875,10040283,568200,6486336,407344, ,360, , , , , , , , , , , ,360,248, , , ,146,25,457, , , , , , , , , , , , , , , , ,3234114980485,1563,2019,3234114977666, , , , ,64327315,259063103488,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64327315, ,1635138966314, , , , ,3145728,3234114980485, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,483624448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:23:10.764 UTC, ,875,10040283,568200,6486336,407344, ,360, , , , , , , , , , , ,360,248, , , ,146,25,457, , , , , , , , , , , , , , , , ,3234114980485,1563,2019,3234114977666, , , , ,64327315,259063103488,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64327315, ,1635138966314, , , , ,3145728,3234114980485, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , ,1,25,144308736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:24:10.782 UTC, ,875,10074291,568200,6520344,407344, ,363, ,1271, , , , , , , , , ,363,248, , , ,148,26,454, ,1192, , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861,28,101,6,87,64461991,259062935552,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,9,55,97,55, ,55, , ,3,56, , , , ,6, , , , , , , , ,134676,55, , , , , , ,2,43,497910272, , , , , , , ,1323, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,48, , ,972,55, , , , , , , 
2021-10-25 05:25:10.801 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062935552,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,498958848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:26:10.810 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062935552,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,500007424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:27:10.817 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062935552,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,501056000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:28:10.832 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062935552,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,503153152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:29:10.853 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062935552,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,504201728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:30:10.867 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062935552,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,505250304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:31:10.882 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062931456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,506298880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:32:10.892 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062931456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,507347456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:33:10.904 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062931456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,509444608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:34:10.913 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062931456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,510493184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:35:10.926 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062931456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,512590336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:36:10.938 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062931456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,513638912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:37:10.988 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259063742464,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,515736064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:38:11.046 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062931456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,516784640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:39:11.065 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062927360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,517833216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:40:11.093 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062927360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,518881792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:41:11.113 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062927360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,519930368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:42:11.135 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062927360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,520978944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:43:11.158 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062927360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,522027520, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:44:11.181 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062927360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,523076096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:45:11.198 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062927360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,525173248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:46:11.215 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062927360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,526221824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:47:11.243 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062923264,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,527270400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:48:11.285 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062915072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,529367552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:49:11.319 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062915072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,530416128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:50:11.350 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062915072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,531464704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:51:11.388 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062915072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,532513280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:52:11.409 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062915072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,534610432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:53:11.435 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062915072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,535659008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:54:11.460 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062915072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,536707584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-25 05:55:11.493 UTC, ,875,10074291,568200,6520344,407344, ,363, , , , , , , , , , , ,363,248, , , ,148,26,454, , , , , , , , , , , , , , , , ,3234115115161,1591,6639,3234115111861, , , , ,64461991,259062910976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64461991, ,1635138966314, , , , ,3145728,3234115115161, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,537756160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
