time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-01-10 07:58:18.320 UTC, ,125,11031821,484480,7478624,407344, ,322, , , , , , , , , , , ,322,176, , , ,101,62,229, , , , , , , , , , , , , , , , ,3132249,83,59845,3127459, , , , ,3132302,244116131840,74,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3132302, ,1641799667430, , , , ,3145728,3132249, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,276395256,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-01-10 07:59:18.329 UTC, ,125,11031821,484480,7478624,407344, ,322, , , , , , , , , , , ,322,176, , , ,101,62,229, , , , , , , , , , , , , , , , ,3132249,83,59845,3127459, , , , ,3132302,244116131840,74,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3132302, ,1641799667430, , , , ,3145728,3132249, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,280589560,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-01-10 08:00:18.872 UTC, ,125,11031821,484480,7478624,407344, ,322, ,560, , , , , , , , , ,322,176, , , ,101,62,229, ,541, , , , , , , , , , , , , , ,3132249,83,59845,3127459, , , , ,3132302,244116131840,74,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3132302, ,1641799667430, , , , ,3145728,3132249, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,2,1715,254057480,4, , , , , , ,135, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,543,17, , , , , , , 
2022-03-11 10:04:08.797 UTC, ,125,3418269,41088,272416, , ,48,46,459,48,0.10, , , , , , ,43,48,3, ,2,3,45,1,29, ,612,263, , , , , , , , , , , , , ,3132249,83, ,3127459, , , , ,3132302,245647159296,-1,-1, , , , , ,186,19216, , , , , , , , , , , , , , , , , , , , , , , , , ,3132302, ,1646993042246, , , , ,3145728,3132249, , ,319,0, , , ,2, , , ,3, , , , ,319, ,65010,54, , , ,1,6411181,648, , , , , , , , ,95,1176,272701056,1, , , , , , ,444, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:05:08.808 UTC, ,125,8999853,484480,5446656,407344, ,222,28,7752,174,0.02, , , , , , , ,222,116, , ,71,74,2,216, ,9467,9218, , , , , , , , , , , , , ,3141238,88,1691,3139780,5,13,2,13,3141291,245647147008,74,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3141291, ,1646993042246, , , , ,3145728,3141238, , ,9576,5,6,29,6,3,6, , ,3,7, , , ,9576,1,105582,56,3836,2, ,41,1295358,9564,5153,4, , , , , , ,4,73,188497536,1, , , , , , ,13217, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,2034,302,6, , , , , , , 
2022-03-11 10:06:08.818 UTC, ,125,8999853,484480,5446656,407344, ,222, , , , , , , , , , , ,222,116, , , ,74,2,216, , , , , , , , , , , , , , , , ,3141238,88,1691,3139780, , , , ,3141291,245647147008,74,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3141291, ,1646993042246, , , , ,3145728,3141238, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,4,87,204143632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:07:08.832 UTC, ,125,9030645,484480,5477448,407344, ,222, ,1420, , , , , , , , , ,222,116, , , ,74,2,215, ,1336, , , , , , , , , , , , , , ,3228263,120,2557,3227063,32,91,5,89,3228317,245647003648,74,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3228317, ,1646993042246, , , , ,3145728,3228263, , , ,4,61,231,61, ,61, , ,3,63, , , , ,1, , , , , , , , ,87026,61, , , , , , ,9,122,177794352,1, , , , , , ,1479, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , ,1092,63, , , , , , , 
2022-03-11 10:08:08.843 UTC, ,125,9033717,484480,5480520,407344, ,223, ,12,1,0.08, , , , , , , ,223,117, , , ,74,3,216, ,10, , , , , , , , , , , , , , ,3228263,120,2557,3227063, , , , ,3228317,245647003648,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3228317, ,1646993042246, , , , ,3145728,3228263, , ,2,0, , , , , , , ,3, , , , ,2,1,2048,1, , , , ,2048,1, , , , , , , , , , ,202960176, , , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,1, , , , , , , 
2022-03-11 10:09:08.868 UTC, ,125,32744765,484480,29191568,407344, ,2029, ,167248,2,0.00, , , , , , , ,2029,324, , , ,1312,5,459, ,140, , , , , , , , , , , ,31433, , ,3239014,123,3884,3236862,3,16,10,30,3239068,245647003648,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3239068, ,1646993042246, , , , ,3145728,3239014, , ,4,3,6,15,6, ,6, , ,3,8, , , ,4,1,2048,1, , , , ,6144,3,10751,6, , , , , , ,3,70,258794752, , , , , , , ,165874, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, ,165700, , ,74,3, , , , , , , 
2022-03-11 10:10:08.936 UTC, ,1909,158469877,484584,154702888,619352, ,11226, ,1317221, , , , , , , , , ,11226,447, , , ,9183,5,437, ,277711, , , , , , , , , , , ,834986, , ,3239014,123,3884,3236862, , , , ,3239068,245597655040,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3239068, ,1646993042246, , , , ,3145728,5358357, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , ,2071077,2, , , , , , ,31,1147,635585536,2, , , , , , ,1028591, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,938732, , ,277711,105,89492, , , , , , 
2022-03-11 10:11:08.962 UTC, ,2250,171245282,522544,167689960,407344, ,11464, ,659821, , , , , , , , , ,11464,450, , , ,9424,5275,412, ,614409, , , , , , , , , , , ,489348, , ,73014922286,128,204468,73014916503,5,80,11057,11430,170379287,245429612544,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,12,8,163,8,34,8, , ,3,26, , , , ,1, , ,646,17, , ,34816,17,165068496,174, , , , , , ,10,421,933479848,3, , , , , , ,45182, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8, ,28236, , ,613511,1,12438, , , , , , 
2022-03-11 10:12:08.975 UTC, ,2250,171254802,522544,167699480,407344, ,11465,1,71815,1,0.00, , , , , , , ,11465,451, , ,1,9424,5276,413, ,71032,28, , , , , , , , , , ,6919, , ,73014922286,128,204468,73014916503, , , , ,170379287,245429657600,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , ,31,0, , , , , , , ,3, , , , ,31,1,2048,1, , , , ,8482,30, , , , , , , , ,2,45,855313632,1, , , , , , ,25539, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,71037,43, , , , , , , 
2022-03-11 10:13:08.983 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429657600,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,855313632,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:14:08.991 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429559296,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,855313632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:15:09.006 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429559296,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,859507936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:16:09.033 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429559296,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,859507936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:17:09.057 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429559296,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,859507936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:18:09.076 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429559296,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,863702240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:19:09.094 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429551104,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,863702240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:20:09.110 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429551104,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,863702240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:21:09.145 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429551104,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,867896544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:22:09.211 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429551104,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,867896544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:23:09.271 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429551104,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,867896544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:24:09.311 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429551104,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,872090848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:25:09.344 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429551104,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,872090848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:26:09.415 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429547008,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,872090848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:27:09.457 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429542912,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,876285152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:28:09.482 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429542912,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,876285152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:29:09.506 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429542912,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,876285152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:30:09.540 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429493760,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,880479456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:31:09.550 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429493760,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,880479456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:32:09.566 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429493760,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,880479456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:33:09.587 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429489664,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,884673760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:34:09.633 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429485568,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,884673760,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:35:09.686 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429481472,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,884673760,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:36:09.708 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429477376,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,888868064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:37:09.740 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429477376,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,888868064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 10:38:09.770 UTC, ,2250,171254802,522544,167699480,407344, ,11465, ,60, , , , , , , , , ,11465,451, , , ,9424,5276,413, ,49, , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429465088,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,893062368, , , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52,11, , , , , , , 
2022-03-11 10:39:09.806 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429465088,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,893062368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
